exp_id	description	model_family	n_features	cv_mae_mean	cv_mae_std	cv_r2_mean	cv_r2_std	cv_exceedance_auc_mean	cv_exceedance_auc_std	holdout_mae	holdout_r2	holdout_exceedance_auc	holdout_mbe	notes
E00	Baseline: met+temporal features	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Baseline: met+temporal features
T_xgboost	Tournament: xgboost	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Phase 1 tournament
T_lightgbm	Tournament: lightgbm	lightgbm	13	8.9853	2.6098	-0.4779	1.1243	0.9068	0.0381	7.3673	0.5266	0.8624	0.9542	Phase 1 tournament
T_extratrees	Tournament: extratrees	extratrees	13	9.0796	2.6419	-0.5020	1.1346	0.9024	0.0435	7.3813	0.5256	0.8620	0.8712	Phase 1 tournament
T_ridge	Tournament: ridge	ridge	13	10.2364	2.0884	-0.5254	0.9380	0.8582	0.0300	8.5228	0.3386	0.8119	0.8774	Phase 1 tournament
E01	Add station fixed effects (all stations)	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Add station fixed effects (all stations)
E02	Add rush_hour indicator	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Add rush_hour indicator
E03	Add rush_hour_weekday interaction	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Add rush_hour_weekday interaction
E04	Add wind_dir_traffic (wind from traffic corridors)	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Add wind_dir_traffic (wind from traffic corridors)
E05	Add wind_dir_port (wind from Dublin Port)	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Add wind_dir_port (wind from Dublin Port)
E06	Add cold_evening (heating season + cold + evening)	xgboost	13	8.9893	2.6153	-0.4824	1.1279	0.9069	0.0385	7.3642	0.5272	0.8626	0.9509	Add cold_evening (heating season + cold + evening)
