id,authors,year,title,venue,doi_or_url,role,read_status
1,"Krenn, M., Drori, Y., Adhikari, R.X.",2025,Digital Discovery of Interferometric Gravitational Wave Detectors,Phys. Rev. X 15 021012,https://doi.org/10.1103/PhysRevX.15.021012,seed_paper,unread
2,"Klimesch, J. et al.",2026,Differometor: A Differentiable Interferometer Simulator,GitHub,https://github.com/artificial-scientist-lab/Differometor,simulator,unread
3,"Krenn, M. et al.",2025,GW Detector Zoo (public dataset of 50 AI-discovered designs),GitHub,https://github.com/artificial-scientist-lab/GWDetectorZoo,dataset,unread
4,"Saulson, P.R.",1994,Fundamentals of Interferometric Gravitational Wave Detectors,World Scientific,,textbook,unread
5,"Maggiore, M.",2007,Gravitational Waves Volume 1: Theory and Experiments,Oxford University Press,,textbook,unread
6,"Maggiore, M.",2018,Gravitational Waves Volume 2: Astrophysics and Cosmology,Oxford University Press,,textbook,unread
7,"Braginsky, V.B., Khalili, F.Y.",1992,Quantum Measurement,Cambridge University Press,,textbook,unread
8,"Bond, C., Brown, D., Freise, A., Strain, K.A.",2017,Interferometer techniques for gravitational-wave detection,Living Reviews in Relativity 19 3,https://doi.org/10.1007/s41114-016-0002-8,review,unread
9,"Caves, C.M.",1981,Quantum-mechanical noise in an interferometer,Phys. Rev. D 23 1693,https://doi.org/10.1103/PhysRevD.23.1693,quantum_noise,unread
10,"Caves, C.M.",1980,Quantum-mechanical radiation-pressure fluctuations in an interferometer,Phys. Rev. Lett. 45 75,https://doi.org/10.1103/PhysRevLett.45.75,quantum_noise,unread
11,"Buonanno, A., Chen, Y.",2001,Quantum noise in second generation signal recycled laser interferometric gravitational-wave detectors,Phys. Rev. D 64 042006,https://doi.org/10.1103/PhysRevD.64.042006,quantum_noise,unread
12,"Buonanno, A., Chen, Y.",2002,Signal recycled laser-interferometer gravitational-wave detectors as optical springs,Phys. Rev. D 65 042001,https://doi.org/10.1103/PhysRevD.65.042001,optical_spring
13,"Kimble, H.J., Levin, Y., Matsko, A.B., Thorne, K.S., Vyatchanin, S.P.",2001,Conversion of conventional gravitational-wave interferometers into quantum nondemolition interferometers by modifying their input and/or output optics,Phys. Rev. D 65 022002,https://doi.org/10.1103/PhysRevD.65.022002,quantum_nondemolition
14,"Drever, R.W.P.",1983,Interferometric detectors for gravitational radiation,"Gravitational Radiation, Deruelle/Piran ed., North-Holland",,foundational_topology
15,"Meers, B.J.",1988,Recycling in laser-interferometric gravitational-wave detectors,Phys. Rev. D 38 2317,https://doi.org/10.1103/PhysRevD.38.2317,foundational_topology
16,"Mizuno, J. et al.",1993,Resonant sideband extraction: a new configuration for interferometric gravitational wave detectors,Phys. Lett. A 175 273,https://doi.org/10.1016/0375-9601(93)90620-F,foundational_topology
17,"Aasi, J. et al. (LIGO Scientific)",2013,Enhanced sensitivity of the LIGO gravitational wave detector by using squeezed states of light,Nature Photonics 7 613,https://doi.org/10.1038/nphoton.2013.177,squeezing
18,"McCuller, L. et al.",2020,Frequency-Dependent Squeezing for Advanced LIGO,Phys. Rev. Lett. 124 171102,https://doi.org/10.1103/PhysRevLett.124.171102,frequency_dependent_squeezing
19,"Tse, M. et al. (LIGO Scientific)",2019,Quantum-Enhanced Advanced LIGO Detectors in the Era of Gravitational-Wave Astronomy,Phys. Rev. Lett. 123 231107,https://doi.org/10.1103/PhysRevLett.123.231107,squeezing
20,"Acernese, F. et al. (Virgo)",2019,Increasing the Astrophysical Reach of the Advanced Virgo Detector via the Application of Squeezed Vacuum States of Light,Phys. Rev. Lett. 123 231108,https://doi.org/10.1103/PhysRevLett.123.231108,squeezing
21,"Harry, G.M. et al.",2002,Thermal noise in interferometric gravitational wave detectors due to dielectric optical coatings,Class. Quantum Grav. 19 897,https://doi.org/10.1088/0264-9381/19/5/305,thermal_noise
