id,title,authors,year,venue,doi_or_url,category,relevance
1,"Final Report on the Grid Incident in Spain and Portugal on 28 April 2025","ENTSO-E Expert Panel",2026,"ENTSO-E","https://www.entsoe.eu/publications/blackout/28-april-2025-iberian-blackout/","iberian_blackout","Primary source: root cause analysis of the April 28 2025 Iberian blackout"
2,"Factual Report: 28 April Blackout in Spain and Portugal","ENTSO-E Expert Panel",2025,"ENTSO-E","https://www.entsoe.eu/news/2025/10/03/28-april-blackout-in-spain-and-portugal-expert-panel-releases-comprehensive-factual-report/","iberian_blackout","Interim factual timeline and technical data"
3,"The 2025 Iberian Peninsula blackout: Lessons for modern power systems and policy implications","Various",2026,"Energy Policy (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S095717872600055X","iberian_blackout","Academic analysis of institutional failures and policy implications"
4,"The overvoltage-driven blackout of the Iberian Peninsula on 28th April 2025","Various",2026,"Electric Power Systems Research (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S235246772600007X","iberian_blackout","First academic paper documenting the novel overvoltage cascade mechanism"
5,"April 28th 2025 Iberian Blackout: Analysis of Available Information","National Laboratory of the Rockies",2025,"NREL/NLR Technical Report","https://research-hub.nlr.gov/en/publications/april-28th-2025-iberian-blackout-analysis-of-available-informatio/","iberian_blackout","Independent US national lab analysis of oscillations and voltage behavior"
6,"How Did Renewables Impact Spain's Blackout?","IEEE Spectrum staff",2025,"IEEE Spectrum","https://spectrum.ieee.org/spain-grid-failure","iberian_blackout","IEEE analysis of renewable energy role in the blackout"
7,"Anatomy of a Blackout: Findings from the Spain-Portugal Grid Collapse Final Report","Power Magazine staff",2026,"Power Magazine","https://www.powermag.com/anatomy-of-a-blackout-findings-from-the-spain-portugal-grid-collapse-final-report/","iberian_blackout","Industry analysis of the ENTSO-E final report findings"
8,"Understanding the April 2025 Iberian Peninsula Blackout: Early Analysis and Lessons Learned","Power Magazine staff",2025,"Power Magazine","https://www.powermag.com/understanding-the-april-2025-iberian-peninsula-blackout-early-analysis-and-lessons-learned/","iberian_blackout","Early technical analysis of the blackout"
9,"ENTSO-E report finds systemic failures behind 2025 Iberian blackout","pv magazine staff",2026,"pv magazine International","https://www.pv-magazine.com/2026/03/23/entso-e-report-finds-systemic-failures-behind-2025-iberian-blackout/","iberian_blackout","Solar industry perspective on ENTSO-E findings"
10,"Joint Statement: ENTSO-E Factual Report on the Iberian Blackout","SolarPower Europe",2025,"SolarPower Europe","https://www.solarpowereurope.org/press-releases/joint-statement-entso-e-factual-report-on-the-iberian-blackout","iberian_blackout","European solar industry response to factual report"
11,"Over-voltage triggered Iberian blackout","PV Tech staff",2026,"PV Tech","https://www.pv-tech.org/over-voltage-triggered-iberian-blackout-report/","iberian_blackout","Technical reporting on overvoltage mechanism"
12,"Excess renewables generation did not cause Iberian blackout","IEEFA",2025,"IEEFA","https://ieefa.org/resources/excess-renewables-generation-did-not-cause-iberian-blackout","iberian_blackout","Independent analysis countering oversimplified renewable-blaming narratives"
13,"2025 Iberian Peninsula blackout","Wikipedia contributors",2025,"Wikipedia","https://en.wikipedia.org/wiki/2025_Iberian_Peninsula_blackout","iberian_blackout","Comprehensive encyclopedic overview with timeline and references"
14,"Power System Stability and Control","Kundur P",1994,"McGraw-Hill","ISBN: 978-0070359581","textbook","Foundational textbook on power system stability including voltage and frequency stability"
15,"Power System Stability and Control (2nd Edition)","Kundur P; Malik OP",2022,"McGraw-Hill","ISBN: 978-1260473544","textbook","Updated edition covering modern stability challenges including renewable integration"
16,"Power System Control and Stability (3rd Edition)","Vittal V; McCalley JD; Anderson PM; Fouad AA",2019,"Wiley-IEEE Press","ISBN: 978-1119433712","textbook","Classic textbook on synchronous machine dynamics and transient stability"
17,"Power System Control and Stability (2nd Edition)","Anderson PM; Fouad AA",2002,"Wiley-IEEE Press","ISBN: 978-0471238621","textbook","Standard reference for power system control theory"
18,"Power Electronics and Motor Drives","Bose BK",2020,"Academic Press","ISBN: 978-0128213605","textbook","Textbook covering power electronics for grid-connected inverters"
19,"Renewable Energy: Physics Engineering and Environmental Impacts","Sorensen B",2017,"Academic Press","ISBN: 978-0128046296","textbook","Comprehensive textbook on renewable energy technologies"
20,"Electric Power Systems: A Conceptual Introduction","von Meier A",2006,"Wiley-IEEE Press","ISBN: 978-0471178590","textbook","Introductory textbook on power system fundamentals"
21,"Power System Analysis","Bergen AR; Vittal V",2000,"Prentice Hall","ISBN: 978-0136919902","textbook","Standard power system analysis textbook"
22,"Elements of Power System Analysis","Stevenson WD; Grainger JJ",1994,"McGraw-Hill","ISBN: 978-0070612785","textbook","Classic power system analysis textbook"
23,"Electric Machinery Fundamentals","Chapman SJ",2012,"McGraw-Hill","ISBN: 978-0073529547","textbook","Textbook on synchronous machine fundamentals"
24,"Protective Relaying: Principles and Applications","Blackburn JL; Domin TJ",2014,"CRC Press","ISBN: 978-1439888117","textbook","Standard reference for power system protection and relay settings"
25,"Power System Relaying","Horowitz SH; Phadke AG",2014,"Wiley","ISBN: 978-1118662007","textbook","Authoritative reference on power system relaying"
26,"Reactive Power: Fundamentals and Problems","Miller TJE",1982,"Wiley","ISBN: 978-0471862093","textbook","Classic reference on reactive power theory"
27,"Voltage Stability of Electric Power Systems","Van Cutsem T; Vournas C",1998,"Springer","ISBN: 978-0792381396","textbook","Authoritative text on voltage stability theory"
28,"Power System Voltage Stability","Taylor CW",1994,"McGraw-Hill","ISBN: 978-0070631847","textbook","Comprehensive treatment of voltage stability phenomena"
29,"The Elements of Statistical Learning","Hastie T; Tibshirani R; Friedman J",2009,"Springer","ISBN: 978-0387848570","textbook","Standard ML reference for gradient boosting and ensemble methods"
30,"An Introduction to Statistical Learning","James G; Witten D; Hastie T; Tibshirani R",2021,"Springer","ISBN: 978-1071614174","textbook","Accessible ML reference for cross-validation and classification"
31,"Pattern Recognition and Machine Learning","Bishop CM",2006,"Springer","ISBN: 978-0387310732","textbook","Foundational ML textbook covering classification and model selection"
32,"Final Report on the August 14 2003 Blackout in the United States and Canada: Causes and Recommendations","US-Canada Power System Outage Task Force",2004,"US Department of Energy","https://www.energy.gov/oe/downloads/blackout-2003-final-report-august-14-2003-blackout-united-states-and-canada-causes-and","historical_blackout","Official investigation of the 2003 US-Canada Northeast blackout"
33,"Causes of the 2003 Major Grid Blackouts in North America and Europe and Recommended Means to Improve System Dynamic Performance","Bialek JW; et al",2005,"IEEE Transactions on Power Systems","https://ewh.ieee.org/cmte/pdcc/webpage/doc/Blackout_Paper_By_PSDP_AdComm.pdf","historical_blackout","IEEE committee analysis of 2003 blackouts in NA and Europe"
34,"The Italian 2003 Blackout","Berizzi A",2004,"IEEE Power Engineering Society General Meeting","https://ieeexplore.ieee.org/document/1373159/","historical_blackout","IEEE analysis of the September 28 2003 Italian blackout cascade"
35,"General blackout in Italy Sunday September 28 2003 h. 03:28:00","Corsi S; Sabelli C",2004,"IEEE Power Engineering Society General Meeting","https://ieeexplore.ieee.org/document/1373162","historical_blackout","Technical reconstruction of cascade phases in Italian 2003 blackout"
36,"Overview of the events and causes of the 2003 Italian blackout","Sforna M; Delfanti M",2006,"IEEE Power Systems Conference and Exposition","https://ieeexplore.ieee.org/document/4075762","historical_blackout","Comprehensive overview of Italian blackout events and causes"
37,"Final Report: System Disturbance on 4 November 2006","UCTE",2007,"UCTE","https://ecolo.org/documents/documents_in_english/blackout-nov-06-UCTE-report.pdf","historical_blackout","Official UCTE report on the 2006 European system disturbance"
38,"Why has it happened again? Comparison between the UCTE blackout in 2006 and the blackouts of 2003","Bialek JW",2007,"IEEE Power Tech","https://ieeexplore.ieee.org/abstract/document/4538291","historical_blackout","Comparative analysis of 2003 and 2006 European blackouts"
39,"Analysis of the blackout in Europe on November 4 2006","Vournas CD; et al",2008,"IEEE Power Tech","https://ieeexplore.ieee.org/document/4510160/","historical_blackout","Technical analysis of 2006 European blackout sequence"
40,"Blackout prevention: Anatomy of the blackout in Europe","Pourbeik P; Kundur PS; Taylor CW",2006,"IEEE Power and Energy Magazine","https://ieeexplore.ieee.org/document/4510158/","historical_blackout","Anatomy of European blackout with prevention recommendations"
41,"Transnational infrastructure vulnerability: The historical shaping of the 2006 European Blackout","Silvast A; Kaplinsky J",2010,"Energy Policy (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0301421509008970","historical_blackout","Sociotechnical analysis of transnational grid vulnerability"
42,"GB Power System Disruption on 9 August 2019: Final Report","Energy Emergencies Executive Committee (E3C)",2020,"UK Government","https://assets.publishing.service.gov.uk/media/5e0e1fa9e5274a0fa7b4d96a/e3c-gb-power-disruption-9-august-2019-final-report.pdf","historical_blackout","Official UK government final report on 2019 power disruption"
43,"Investigation into 9 August 2019 Power Outage","Ofgem",2020,"Ofgem","https://www.ofgem.gov.uk/publications/investigation-9-august-2019-power-outage","historical_blackout","UK energy regulator investigation into 2019 blackout"
44,"What does the GB power outage on 9 August 2019 tell us about the current state of decarbonised power systems?","Strbac G; et al",2020,"Energy Policy (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0301421520305395","historical_blackout","Academic analysis of 2019 UK blackout implications for decarbonised grids"
45,"An analysis of the August 9th 2019 GB transmission system frequency incident","Wilson D; et al",2021,"Electric Power Systems Research (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0378779621004259","historical_blackout","Detailed frequency analysis of 2019 UK incident"
46,"GB Grid 9 August 2019 Power Outage and Grid Inertia","Dudgeon G; et al",2021,"Springer","https://link.springer.com/chapter/10.1007/978-3-030-63916-7_12","historical_blackout","Analysis of inertia role in 2019 UK power outage"
47,"Grid Resilience analysis and planning of electric power systems: The case of the 2021 Texas electricity crises caused by winter storm Uri","Busby JW; et al",2021,"Energy Research and Social Science (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S1040619021001354","historical_blackout","Grid resilience analysis of 2021 Texas crisis"
48,"Enhancing power system resilience to extreme weather events: A qualitative assessment of winter storm Uri","Hajat C; et al",2024,"International Journal of Disaster Risk Reduction (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S2212420924000712","historical_blackout","Assessment of resilience lessons from Texas winter storm Uri"
49,"Final Report on February 2021 Freeze Underscores Winterization Recommendations","FERC/NERC",2021,"Federal Energy Regulatory Commission","https://www.ferc.gov/news-events/news/final-report-february-2021-freeze-underscores-winterization-recommendations","historical_blackout","Official US federal report on 2021 Texas freeze"
50,"Report on Blackout in Turkey on 31 March 2015","ENTSO-E",2015,"ENTSO-E","https://www.entsoe.eu/Documents/SOC%20documents/Regional_Groups_Continental_Europe/20150921_Black_Out_Report_v10_w.pdf","historical_blackout","ENTSO-E report on Turkey blackout - under-frequency cascade"
51,"A Case Study on National Electricity Blackout of Turkey","Gumus F; et al",2023,"Energies (MDPI)","https://www.mdpi.com/1996-1073/16/11/4419","historical_blackout","Academic case study of 2015 Turkey blackout"
52,"Analysis of Turkish blackout on March 31 2015 and lessons on China Power Grid","Zhang L; et al",2016,"IET Generation Transmission and Distribution","https://www.researchgate.net/publication/311266590","historical_blackout","Comparative analysis of Turkey blackout with lessons for China"
53,"Final report on the separation of the Continental Europe power system on 8 January 2021","ENTSO-E",2021,"ENTSO-E","https://www.entsoe.eu/news/2021/07/15/final-report-on-the-separation-of-the-continental-europe-power-system-on-8-january-2021/","historical_blackout","ENTSO-E report on 2021 Continental Europe system separation (Croatia)"
54,"Cyber-physical cascading failure and resilience of power grid: A comprehensive review","Li Y; et al",2023,"Frontiers in Energy Research","https://www.frontiersin.org/journals/energy-research/articles/10.3389/fenrg.2023.1095303/full","cascading_failure","Comprehensive review of cascading failure in cyber-physical power grids"
55,"A review on simulation models of cascading failures in power systems","Yao R; et al",2023,"iEnergy","https://www.sciopen.com/article/10.23919/IEN.2023.0039","cascading_failure","Review of cascading failure simulation models"
56,"A Systematic Review on Cascading Failures Models in Renewable Power Systems with Dynamics Perspective and Protections Modeling","Abedi A; et al",2023,"Electric Power Systems Research (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0378779622009798","cascading_failure","Systematic review of cascading failure models with renewable energy dynamics"
57,"Quantifying cascading power outages during climate extremes considering renewable energy integration","Wang Y; et al",2025,"Nature Communications","https://www.nature.com/articles/s41467-025-57565-4","cascading_failure","Coupled climate-energy model for cascading outages with renewables"
58,"Modeling and Analysis of Cascading Failures in Large-Scale Power Grids","Overbye TJ; et al",2022,"IEEE Transactions on Power Systems","https://overbye.engr.tamu.edu/wp-content/uploads/sites/146/2022/04/Modeling_and_Analysis_of_Cascading_Failures_in_Large_Scale_Power_Grids_PrePublication.pdf","cascading_failure","Modeling cascading failures in large power grids"
59,"Analyzing Cascading Failures and Blackouts Using Utility Outage Data","Dobson I; et al",2024,"Springer","https://link.springer.com/chapter/10.1007/978-3-031-48000-3_2","cascading_failure","Data-driven analysis of cascading failures using utility data"
60,"Dynamic Modeling of Cascading Failure in Power Systems","Song J; et al",2014,"IEEE Transactions on Power Systems","https://arxiv.org/pdf/1411.3990","cascading_failure","Dynamic cascade modeling framework"
61,"Cascading failure","Wikipedia contributors",2024,"Wikipedia","https://en.wikipedia.org/wiki/Cascading_failure","cascading_failure","Overview of cascading failure theory across infrastructure systems"
62,"Towards a theory of voltage collapse in electric power systems","Venikov VA; et al",1989,"Systems and Control Letters (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/0167691189900728","voltage_stability","Foundational theory of voltage collapse in power systems"
63,"A study on voltage collapse mechanism in electric power systems","Lee ST; et al",1991,"IEEE Transactions on Power Systems","http://web.ecs.baylor.edu/faculty/lee/papers/journal/1991/199108.pdf","voltage_stability","Early study of voltage collapse mechanisms"
64,"Voltage Collapse Mitigation Report","IEEE PSRC Committee",2014,"IEEE Power System Relaying Committee","https://www.pes-psrc.org/kb/report/012.pdf","voltage_stability","IEEE committee report on voltage collapse mitigation strategies"
65,"Voltage Stability of Electric Power Systems","Van Cutsem T; Vournas C",1998,"Springer","ISBN: 978-0792381396","voltage_stability","Definitive textbook on voltage stability analysis"
66,"Impact of variable renewable energy sources on the power system frequency stability and system inertia","Alhejji A; et al",2024,"Energy Reports (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S2352484724007133","frequency_stability","Impact of variable renewables on frequency stability and inertia"
67,"The Power Grid Inertia With High Renewable Energy Sources Integration: A Comprehensive Review","Smahi A; et al",2025,"Journal of Engineering (Wiley)","https://onlinelibrary.wiley.com/doi/10.1155/je/7975311","frequency_stability","Comprehensive review of grid inertia challenges with high renewables"
68,"Inertia and the Power Grid: A Guide Without the Spin","Denholm P; et al",2020,"NREL Technical Report","https://docs.nrel.gov/docs/fy20osti/73856.pdf","frequency_stability","NREL guide to inertia concepts in modern power grids"
69,"Analysis and Control of Frequency Stability in Low-Inertia Power Systems: A Review","Wang S; et al",2024,"IEEE/CAA Journal of Automatica Sinica","https://www.ieee-jas.net/en/article/doi/10.1109/JAS.2024.125013","frequency_stability","Review of frequency control in low-inertia systems"
70,"Power systems with high renewable energy sources: A review of inertia and frequency control strategies over time","Fernandez-Guillamon A; et al",2019,"Renewable and Sustainable Energy Reviews (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S1364032119305775","frequency_stability","Review of inertia and frequency control strategies for high-renewable grids"
71,"A Review of System Strength and Inertia in Renewable-Energy-Dominated Grids: Challenges Sustainability and Solutions","Ahmed A; et al",2025,"MDPI Challenges in Sustainability","https://www.mdpi.com/2078-1547/16/1/12","frequency_stability","Review of system strength challenges in renewable-dominated grids"
72,"Frequency stability analysis of power grid during photovoltaic generation in Hail region","Al-Harthi R; et al",2024,"Frontiers in Energy Research","https://www.frontiersin.org/journals/energy-research/articles/10.3389/fenrg.2024.1323154/full","frequency_stability","Case study of PV impact on frequency stability"
73,"Frequency stability challenges with renewable energy systems","Various",2024,"MINAR Journal","https://www.minarjournal.com/dergi/frequency-stability-challenges-with-renewable-energy-systems20240731020249.pdf","frequency_stability","Challenges of frequency stability with renewables"
74,"ENTSO-E Frequency Stability Evaluation Criteria for the Synchronous Zone of Continental Europe","ENTSO-E RG CE SPD","2016,"ENTSO-E","https://www.entsoe.eu/Documents/SOC%20documents/RGCE_SPD_frequency_stability_criteria_v10.pdf","frequency_stability","Official ENTSO-E frequency stability criteria"
75,"Project Inertia Phase II: Updated Frequency Stability Analysis in Long-Term Scenarios","ENTSO-E",2023,"ENTSO-E","https://eepublicdownloads.blob.core.windows.net/public-cdn-container/clean-documents/sdc-documents/231108_Project_Inertia_Phase_II_First_Report_FOR_PUBLICATION_clean.pdf","frequency_stability","ENTSO-E analysis of inertia trends and frequency stability outlook"
76,"Parameters related to frequency stability","ENTSO-E",2016,"ENTSO-E","https://www.entsoe.eu/Documents/Network%20codes%20documents/NC%20RfG/161116_IGD_Frequency%20parameters_for%20publication.pdf","frequency_stability","ENTSO-E frequency parameters guidance document"
77,"Grid-forming control for inverter-based resources in power systems: A review on its operation system stability and prospective","Khan S; et al",2024,"IET Renewable Power Generation (Wiley)","https://ietresearch.onlinelibrary.wiley.com/doi/10.1049/rpg2.12991","grid_forming","Review of grid-forming control for IBR stability"
78,"Introduction to Grid Forming Inverters: A Key to Transforming our Power Grid","Lin Y; et al",2024,"NREL Technical Report","https://docs.nrel.gov/docs/fy24osti/90256.pdf","grid_forming","NREL introduction to grid-forming inverter technology"
79,"Development of Grid-Forming and Grid-Following Inverter Control in Microgrid Network Ensuring Grid Stability and Frequency Response","Mehedi IM; et al",2024,"Electronics (MDPI)","https://www.mdpi.com/2079-9292/13/10/1958","grid_forming","Grid-forming vs grid-following inverter control for microgrids"
80,"Performance evaluation of grid-following and grid-forming inverters on frequency stability in low-inertia power systems by power hardware-in-the-loop testing","Rosso R; et al",2023,"Energy Conversion and Management (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S2352484722023691","grid_forming","Hardware-in-loop comparison of GFM vs GFL inverter performance"
81,"Grid-Forming Inverter-Based Resource Research Landscape","Ding L; et al",2024,"IEEE PES Magazine","https://ieee-pes.org/wp-content/uploads/2024/03/Open-Article-March-April-2024-Grid-Forming_Inverter-Based_Resource_Research_Landscape_Understanding_the_Key_Assets_for_Renewable-Rich_Power_Systems.pdf","grid_forming","IEEE PES overview of grid-forming IBR research landscape"
82,"Transient Stability of Grid-Forming Inverter-Based Resources","ESIG",2024,"Energy Systems Integration Group","https://www.esig.energy/transient-stability-of-grid-forming-inverter-based-resources-navigating-the-future-of-renewable-rich-power-systems/","grid_forming","ESIG report on transient stability of grid-forming IBRs"
83,"A Review of Virtual Inertia Techniques for Renewable Energy-Based Generators","Tamrakar U; et al",2020,"IntechOpen","https://www.intechopen.com/chapters/72357","synthetic_inertia","Review of virtual inertia techniques for renewables"
84,"Virtual Inertia-Based Inverters for Mitigating Frequency Instability in Grid-Connected Renewable Energy System: A Review","Kerdphol T; et al",2019,"Applied Sciences (MDPI)","https://www.mdpi.com/2076-3417/9/24/5300","synthetic_inertia","Review of virtual inertia inverters for frequency stability"
85,"Assessment of the synthetic inertial response of an actual solar PV power plant","Gonzalez-Longatt F; et al",2024,"International Journal of Electrical Power and Energy Systems (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S0142061524000966","synthetic_inertia","Field assessment of synthetic inertia from solar PV"
86,"Coordination of synthetic inertia from wind turbines and battery energy storage systems","Gonzalez-Longatt F; et al",2024,"Renewable Energy (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0960148124001022","synthetic_inertia","Coordinated synthetic inertia from wind and batteries"
87,"A review on the suitability of virtual inertia strategies for the next generation of low-inertia power systems","Various",2025,"Cleaner Energy Systems (ScienceDirect)","https://www.sciencedirect.com/science/article/pii/S2772671125002372","synthetic_inertia","Suitability assessment of virtual inertia strategies for future grids"
88,"Photovoltaic Virtual Inertia and Fast Frequency Response","Dreidy M; et al",2020,"arXiv preprint","https://arxiv.org/pdf/2010.11340","synthetic_inertia","PV virtual inertia and fast frequency response capabilities"
89,"Trade-off between frequency stability and renewable generation: Studying virtual inertia from solar PV and operating stability constraints","Hakansson L; et al",2024,"Renewable Energy (ScienceDirect)","https://www.sciencedirect.com/science/article/abs/pii/S0960148124011431","synthetic_inertia","Trade-offs in PV virtual inertia for frequency stability"
90,"Assessing Impact of Renewable Energy Integration on System Strength Using Site-Dependent Short Circuit Ratio","Wu D; et al",2018,"IEEE Transactions on Sustainable Energy","https://ieeexplore.ieee.org/document/8074765/","system_strength","Site-dependent SCR for assessing renewable integration impact"
91,"Integrating Inverter-Based Resources into Low Short Circuit Strength Systems","NERC",2017,"NERC","https://www.nerc.com/globalassets/who-we-are/standing-committees/rstc/irpwg/item_4a._integrating-_inverter-based_resources_into_low_short_circuit_strength_systems_-_2017-11-08-final.pdf","system_strength","NERC guidance on IBR integration in weak grids"
92,"A Critical System Strength Evaluation of a Power System with High Penetration of Renewable Energy Generations","Zhang Y; et al",2021,"CSEE Journal of Power and Energy Systems","https://ieeexplore.ieee.org/document/9617559","system_strength","Critical evaluation of system strength with high renewable penetration"
93,"Short-Circuit Modeling and System Strength","NERC",2018,"NERC","https://www.nerc.com/globalassets/programs/rapa/ra/short_circuit_whitepaper_final_1_26_18.pdf","system_strength","NERC white paper on short circuit modeling"
94,"Reactive power control in renewable rich power grids: A literature review","Kumar R; et al",2023,"IET Renewable Power Generation (Wiley)","https://ietresearch.onlinelibrary.wiley.com/doi/full/10.1049/rpg2.12674","reactive_power","Literature review on reactive power control with renewables"
95,"An Active/Reactive Power Control Strategy for Renewable Generation Systems","Arfeen ZA; et al",2021,"Electronics (MDPI)","https://www.mdpi.com/2079-9292/10/9/1061","reactive_power","Active/reactive power control strategy for renewables"
96,"Review of Voltage and Reactive Power Control Algorithms in Electrical Distribution Networks","Stanelyte D; et al",2020,"Energies (MDPI)","https://www.mdpi.com/1996-1073/13/1/58","reactive_power","Review of voltage and reactive power control algorithms"
97,"Reactive Power Management with Distributed Energy Resources","IEA PVPS",2024,"IEA","https://iea-pvps.org/wp-content/uploads/2024/04/Reactive_power_management_with_DERs.pdf","reactive_power","IEA report on reactive power management with DERs"
98,"Voltage Control and Reactive Power Optimization in Emerging Transmission Systems","IEEE PES",2024,"IEEE PES Technical Report","https://resourcecenter.ieee-pes.org/publications/technical-reports/pes_tr_136_td_111225","reactive_power","IEEE PES technical report on voltage control in modern grids"
99,"Control strategy evaluation for reactive power management in grid-connected photovoltaic systems under varying solar conditions","Ahmed M; et al",2025,"Scientific Reports (Nature)","https://www.nature.com/articles/s41598-025-08918-y","reactive_power","Evaluation of reactive power strategies for grid-connected PV"
100,"Power System Security Assessment under N-1 and N-1-1 Contingency Conditions","Abul'Wafa A; El'Garably M",2023,"IEEE conference","https://www.researchgate.net/publication/372503489","contingency","N-1 and N-1-1 contingency assessment methods"
