exp_id	description	model_family	n_features	cv_auc_mean	cv_auc_std	cv_f2_mean	cv_f2_std	cv_mae_mhz_mean	cv_mae_mhz_std	holdout_auc	holdout_f2	holdout_mae_mhz	blackout_day_predicted	notes
E00	Baseline: XGBoost on raw generation/load features	xgboost	16	0.6126108625845628	0.02832641761787146	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.030)	Phase 0.5 baseline
T01	Tournament: xgboost	xgboost	16	0.6126108625845628	0.02832641761787146	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.030)	Phase 1 tournament (4.8s)
T02	Tournament: lightgbm	lightgbm	16	nan	nan	0.0	0.0			nan	0.0	nan	ERROR	Phase 1 tournament - FAILED: No OpenCL device found
T03	Tournament: extratrees	extratrees	16	0.599998890083641	0.05317231252902372	0.0	0.0	0.0	0.0	0.8375	0.0	0.0	NO (max_p=0.034)	Phase 1 tournament (2.9s)
T04	Tournament: ridge	ridge	16	0.6447100906390446	0.02712733860523527	0.05760669737715766	0.016420417108251435	0.0	0.0	1.0	0.8695652173913043	0.0	YES (max_p=1.000)	Phase 1 tournament (0.1s)
E00-phase2	Phase 2 baseline (base features only)	xgboost	16	0.6126108625845628	0.02832641761787146	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.030)	 (4.9s)
H001	Add SNSP feature	xgboost	17	0.6031204465174771	0.03549347215218702	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.060)	REVERT delta=-0.0095  (4.9s)
H002	Add inertia proxy (MW*s)	xgboost	17	0.612359826167469	0.02411670579902994	0.0	0.0	0.0	0.0	0.9375	0.0	0.0	NO (max_p=0.068)	REVERT delta=-0.0003  (5.5s)
H022	Add ramp-to-inertia ratio	xgboost	17	0.6066577012951984	0.036603144284292656	0.0	0.0	0.0	0.0	0.8375	0.0	0.0	NO (max_p=0.087)	REVERT delta=-0.0060  (5.4s)
H006	Add total generation ramp (1h)	xgboost	17	0.6186564070365052	0.03788129574502778	0.0	0.0	0.0	0.0	0.725	0.0	0.0	NO (max_p=0.062)	KEEP delta=+0.0060  (5.5s)
H015	Add Spain-France flow	xgboost	18	0.6078505605358921	0.03674706008586521	0.0	0.0	0.0	0.0	0.825	0.0	0.0	NO (max_p=0.068)	REVERT delta=-0.0108  (5.5s)
H021	Add gen-load imbalance	xgboost	18	0.6142658396734623	0.03530130968912426	0.0	0.0	0.0	0.0	0.8625	0.0	0.0	NO (max_p=0.028)	REVERT delta=-0.0044  (5.5s)
H004	Add wind ramp rate (1h)	xgboost	18	0.6227746803533899	0.041704401422052	0.0	0.0	0.0	0.0	0.8250000000000001	0.0	0.0	NO (max_p=0.024)	REVERT delta=+0.0041  (5.5s)
H005	Add solar ramp rate (1h)	xgboost	18	0.6124077327459704	0.03503341363505116	0.0	0.0	0.0	0.0	0.7125	0.0	0.0	NO (max_p=0.061)	REVERT delta=-0.0062  (5.5s)
H011	Add SNSP delta 1h	xgboost	18	0.6051198373045755	0.04359642853087057	0.0	0.0	0.0	0.0	0.8250000000000002	0.0	0.0	NO (max_p=0.061)	REVERT delta=-0.0135  (5.5s)
H014	Add inertia delta 1h	xgboost	18	0.6168111738957722	0.042964938100104745	0.0	0.0	0.0	0.0	0.75	0.0	0.0	NO (max_p=0.027)	REVERT delta=-0.0018  (5.5s)
H017	Add net import	xgboost	18	0.6196491424440986	0.03288123580239994	0.0	0.0	0.0	0.0	0.825	0.0	0.0	NO (max_p=0.094)	REVERT delta=+0.0010  (5.4s)
H074	Add residual demand	xgboost	18	0.6265265982700348	0.04520012392122466	0.0	0.0	0.0	0.0	0.8250000000000001	0.0	0.0	NO (max_p=0.075)	KEEP delta=+0.0079  (5.4s)
H003	Add generation diversity (Shannon)	xgboost	19	0.6263683317600293	0.04871909056777759	0.0	0.0	0.0	0.0	0.75	0.0	0.0	NO (max_p=0.104)	REVERT delta=-0.0002  (5.4s)
H023	Add synchronous fraction	xgboost	19	0.6189687314035275	0.04895129234481195	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.085)	REVERT delta=-0.0076  (5.4s)
H020	Add day-ahead price	xgboost	19	0.6119289405563514	0.03512331781742509	0.0	0.0	0.0	0.0	0.8375	0.0	0.0	NO (max_p=0.068)	REVERT delta=-0.0146  (5.4s)
H018	Add flow magnitude ratio	xgboost	19	0.6013836303927909	0.03034354956039492	0.0	0.0	0.0	0.0	0.9624999999999999	0.0	0.0	NO (max_p=0.037)	REVERT delta=-0.0251  (5.4s)
H016	Add Spain-Portugal flow	xgboost	19	0.6234975224311377	0.041589305430281095	0.0	0.0	0.0	0.0	0.875	0.0	0.0	NO (max_p=0.147)	REVERT delta=-0.0030  (5.4s)
H008	Add SNSP 1h lag	xgboost	19	0.6081114705808268	0.029785916973009478	0.0	0.0	0.0	0.0	0.8625	0.0	0.0	NO (max_p=0.040)	REVERT delta=-0.0184  (5.3s)
H009	Add SNSP 6h lag	xgboost	19	0.604747638668429	0.04223335561658813	0.0	0.0	0.0	0.0	0.8499999999999999	0.0	0.0	NO (max_p=0.048)	REVERT delta=-0.0218  (5.4s)
H013	Add inertia 1h lag	xgboost	19	0.6314093369170671	0.0322968615838266	0.0	0.0	0.0	0.0	0.9500000000000001	0.0	0.0	NO (max_p=0.086)	REVERT delta=+0.0049  (5.4s)
H012	Add SNSP delta 6h	xgboost	19	0.6038967051851689	0.03875808267658117	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.048)	REVERT delta=-0.0226  (5.4s)
H047	Add SNSP rolling 6h mean	xgboost	19	0.609544376154173	0.037407198460491446	0.0	0.0	0.0	0.0	0.9249999999999999	0.0	0.0	NO (max_p=0.097)	REVERT delta=-0.0170  (5.4s)
H048	Add SNSP rolling 6h std	xgboost	19	0.6135228653055204	0.044540113405286894	0.0	0.0	0.0	0.0	0.95	0.0	0.0	NO (max_p=0.100)	REVERT delta=-0.0130  (5.4s)
H053	Add inertia rolling 6h min	xgboost	19	0.6028567628431748	0.038814850369386436	0.0	0.0	0.0	0.0	0.875	0.0	0.0	NO (max_p=0.078)	REVERT delta=-0.0237  (5.4s)
H010	Add SNSP 24h lag	xgboost	19	0.5959820303330252	0.03425689201963679	0.0	0.0	0.0	0.0	0.8875	0.0	0.0	NO (max_p=0.069)	REVERT delta=-0.0305  (5.4s)
H075	Add residual demand ramp	xgboost	19	0.6131424062035024	0.038867127409310046	0.0	0.0	0.0	0.0	0.9	0.0	0.0	NO (max_p=0.057)	REVERT delta=-0.0134  (5.4s)
H037	Add class weight for imbalance	xgboost	18	0.6171082940450383	0.027444341154094283	0.0	0.0	0.0	0.0	0.8500000000000001	0.0	0.0	NO (max_p=0.450)	REVERT delta=-0.0094  (5.6s)
H035	Reduce max_depth to 4	xgboost	18	0.6317251751608752	0.03905529745692202	0.0	0.0	0.0	0.0	0.9375	0.0	0.0	NO (max_p=0.041)	REVERT delta=+0.0052  (3.9s)
H034	Increase n_estimators to 600	xgboost	18	0.6187355805529065	0.04493271061321396	0.0	0.0	0.0	0.0	0.725	0.0	0.0	NO (max_p=0.048)	REVERT delta=-0.0078  (11.0s)
H084	Add expected RoCoF for largest contingency	xgboost	19	0.6160209527681035	0.03983065483438315	0.0	0.0	0.0	0.0	0.8375000000000001	0.0	0.0	NO (max_p=0.076)	REVERT delta=-0.0105  (5.4s)
